id,category_id
aamorepizzer278603827290,26
aapizzaxxxxx283578826647,27
aapizzaxxxxx283578826647,26
aapizzaxxxxx283578826647,19
abbottstatio282351821827,37
abbyshealthn280783825080,48
abcfinewinea280147826140,48
abcfinewines277704827670,48
abcfinewines278416827932,48
abcfinewines278933824950,48
abcfinewines279327827869,48
abcfinewines279361822640,48
abcfinewines279451824919,48
abcfinewines279969825582,48
abcfinewines280696824308,48
abcfinewines280808825058,48
abcfinewines281841823544,48
abcpizzahous278767823264,26
abcpizzahous279955824743,26
abcpizzahous279961825636,26
abcpizzahous280144821375,26
abcpizzaxxxx280136821380,26
abcpizzaxxxx280696824297,26
abcpizzaxxxx282445821897,48
abcpizzaxxxx282445821897,49
abcpizzaxxxx282445821897,26
abcpizzaxxxx282445821897,47
abcseafoodch278215826700,1
abcseafoodch278215826700,28
abellassandw279628824226,48
abellassandw279628824226,18
abellassandw279628824226,52
abesplacetap279521827879,27
abovethesalt280250824650,18
abuomarhalal280329824079,48
abuomarhalal280329824079,49
abuomarhalal280329824079,54
acapulcoloco279671827317,14
acapulcotaqu279524824926,48
acapulcotaqu279524824926,14
acapulcotrop279669824969,14
acedinerxxxx402308751398,48
aceliquorsxx279613827955,48
acropolfamil279058827629,49
acropolinnre279912827313,49
acropolisgre277714826406,48
acropolisgre277714826406,49
acropolisgre278928823166,48
acropolisgre278928823166,49
acropolisgre279450824924,49
acropolisgre279600824381,49
acropolisgre280837824119,48
acropolisgre280837824119,49
acropolismea281460827549,48
acupoforgani283352822698,48
adaptfreshne282504827250,48
addictedtojo277562827119,48
addictedtoth277852827828,48
admiralsclub279765825364,48
adrianosrosi279161827585,49
adrianosrosi279161827585,19
adriaticcafe279418827446,48
adryanaslati280163821228,19
adryanaslati280163821228,52
adventhealth281958823808,37
adventurecoa284352825669,37
aegeanxxxxxx281559827572,49
aegeanxxxxxx281559827572,28
affluentwell280889824588,48
afriendwhoba277409827081,48
agapépizzaxx396334861168,26
agaverestaur277352827472,14
agorafoodmar281548827604,48
agreenorient280686824452,48
agreenorient280686824452,32
aguilasandwi279958824946,48
aguilasandwi279958824946,18
ahappyfamily402437747436,1
ahiasianbist280834825039,2
ahiasianbist280834825039,4
airheadstram278857827447,26
airheadstram280383825305,26
airportvarie279064826967,48
airsideatpax279761825321,37
ajawiregrass281886823502,37
ajsfinewinel278926822419,48
ajsontherive278566823561,48
ajspressxxxx279738824969,37
ajssportsbar278934827381,37
akiajapanese400965748590,2
akiajapanese400965748590,4
akirahibachi278521822678,32
akirahibachi278521822678,10
akirahibachi278521822678,2
akirahibachi278521822678,28
akisushixxxx280364826594,48
akisushixxxx280364826594,10
akisushixxxx280364826594,28
aladdinmedit280452827377,48
aladinsgrill279643824345,54
aladinsgrill279643824345,49
aladinsgrill279643824345,9
alafiabrewin278411823803,48
alandofdelig280624821494,48
alanspizzaxx279451825074,48
alanspizzaxx279451825074,26
alanspizzaxx279451825074,27
alaqsagrocer280460823930,48
alaqsagrocer280460823930,54
alatitarpons281551827576,49
albacoffeexx280858825048,48
albanesecate284728825167,48
albericosbri277454827521,48
albericosbri277454827521,26
albertsonsxx278922827854,48
aldifoodstor277115823369,48
aldixxxxxxxx277419826781,48
aldixxxxxxxx277928823411,48
aldixxxxxxxx278331827292,48
aldixxxxxxxx278426827864,48
aldixxxxxxxx278543826925,48
aldixxxxxxxx279212823164,48
aldixxxxxxxx279271827893,48
aldixxxxxxxx279387822761,48
aldixxxxxxxx279789821230,48
aldixxxxxxxx279969827302,48
aldixxxxxxxx279969827304,48
aldixxxxxxxx279979825802,48
aldixxxxxxxx280430825819,48
aldixxxxxxxx280454826782,48
aldixxxxxxxx280700824299,48
aldixxxxxxxx280861824581,48
aldixxxxxxxx281899826149,48
aldixxxxxxxx281903823958,48
aldixxxxxxxx281975827409,48
aldixxxxxxxx283071827023,48
aldixxxxxxxx284522826327,48
aldixxxxxxxx362616867115,48
aldixxxxxxxx395952860985,48
aldixxxxxxxx396112861593,48
aldixxxxxxxx402460747619,48
aldosnewyork279669827317,26
aldosnewyork279669827317,27
aleidaskitch279341822916,17
aleidaskitch279341822916,18
aleidaskitch279341822916,52
alertcoffeex280100824506,48
alessibakery279523824899,48
alessibakery279523824899,18
alessiosseaf402368751362,32
alessiosseaf402368751362,26
alessiosseaf402368751362,19
alessiosseaf402368751362,28
alexplacexxx282714827222,37
alexsspanish280258825592,18
alexsspanish280258825592,19
alexsxxxxxxx280818825392,37
alezcaribbea280688824436,48
alezcaribbea280688824436,18
alezhaitianc280696824437,18
alfanosresta279345827961,19
alfonsospizz280866824602,26
alfornospizz402507747783,48
alfornospizz402507747783,26
alfredosital279363822707,26
alfredosital279363822707,19
alfredsnewor278949823674,28
algustotorti279444824691,14
alianameatma279820824352,48
alibabahooka281425823264,48
alinacafexxx278604827282,4
alinacafexxx278604827282,5
allaboutsala279427823237,37
allamericanc283308826520,37
allegriaital279340822916,19
alligatorsxx282808827189,37
allpediatric281945823550,26
allstarrcarr402412747834,18
allwrappedup278235828276,48
almadinagroc279389823078,48
almadinagroc279389823078,9
almadinaxxxx279350822930,48
almadinaxxxx279350822930,9
almallanerav278659827281,17
almallanerav278659827281,52
almarestandb279658825208,17
almarestandb279658825208,19
almarestandb279658825208,52
almaxxxxxxxx277852827821,49
almaxxxxxxxx277852827821,28
alohaansleyh280184827572,32
alohaansleyh280184827572,6
alohaansleyh280184827572,14
alohaansleyh280184827572,48
alohaansleyh280184827572,28
alohaansleyh280184827572,29
alohatogohal278260827867,28
alohatogohal278260827867,6
alohatogoxxx278580828465,48
alohatogoxxx278580828465,28
alohatogoxxx278580828465,6
aloypatthair282212821796,48
aloypatthair282212821796,4
alphapizzaho277821824236,26
alphapizzeri280732827373,26
alphapizzeri282810826802,48
alphapizzeri282810826802,26
alphapizzeri282810826802,19
alphapizzeri284929825398,49
alphapizzeri284929825398,26
alphapizzeri284929825398,27
alpineliquor280164824509,48
alqassamsupe280635823942,48
alqassamsupe280635823942,49
alqassamsupe280635823942,9
alsacefrench276749827269,48
alsacefrench276749827269,19
alsbarnxxxxx278927822936,48
alsfamouspiz283314822745,26
alsfamouspiz283314822745,27
alsfingerlic279592824390,37
alsfingerlic279604824333,37
alshampalace281530823523,48
alshampalace281530823523,49
alshampalace281530823523,27
alvarezauthe280591824590,52
alvarezauthe280591824590,14
alvarezauthe282699824808,32
alvarezauthe282699824808,52
alvarezauthe282699824808,14
amanafoodmar280321824070,48
amarettorist279744824865,19
amaritthaire280615827086,4
amazoncevich280336824073,17
amazoncevich280336824073,52
amazonfreshx402225751385,48
amcclassicpa281164827411,37
amdproducexx278940827671,48
americaloves279906823626,37
americanasdi281844827395,37
